contract,expected_proposals,category,severity
"EMPLOYMENT AGREEMENT

1. AT-WILL EMPLOYMENT. Employee's employment is at-will. Either party may terminate the employment relationship at any time, for any lawful reason or no reason.

2. NON-COMPETE. Employee agrees not to compete with Company for twelve (12) months following termination within a fifty (50) mile radius of Employee's primary work location.

3. SEVERANCE. Upon termination without cause, Employee shall receive two (2) weeks of base salary per year of service, contingent on execution of a release of claims.

4. IP ASSIGNMENT. Employee hereby assigns to Company all inventions, works, and intellectual property created during the term of employment.",[],employment,none
"EMPLOYMENT AGREEMENT

1. EMPLOYMENT TERM. Employee is hired for a fixed term of two (2) years and may only be terminated for cause as defined herein.

2. NON-COMPETE. Employee agrees not to compete for twelve (12) months within a fifty (50) mile radius following termination.

3. SEVERANCE. Employee shall receive two (2) weeks per year of service upon termination without cause.

4. IP ASSIGNMENT. Employee assigns all work-product IP to Company.","[{""clause_index"": 0, ""risk_level"": ""high"", ""suggested_revision"": ""EMPLOYMENT. Employee's employment is at-will. Either party may terminate the relationship at any time for any lawful reason or no reason, with or without notice."", ""reasoning"": ""Policy requires an at-will employment clause for US employees. A fixed-term cause-only arrangement significantly limits Company's ability to manage its workforce and creates substantial legal exposure.""}]",employment,high
"EMPLOYMENT AGREEMENT

1. AT-WILL EMPLOYMENT. Employment is at-will and may be terminated by either party at any time for any lawful reason.

2. NON-COMPETE. Employee shall not compete with Company for three (3) years following termination, anywhere in the United States.

3. SEVERANCE. No severance is provided upon termination.

4. IP ASSIGNMENT. Employee assigns to Company all inventions created during employment.","[{""clause_index"": 1, ""risk_level"": ""high"", ""suggested_revision"": ""NON-COMPETE. Employee agrees not to engage in competitive activity for twelve (12) months following termination within a fifty (50) mile radius of Employee's primary work location, or with specifically named competitors."", ""reasoning"": ""A 3-year nationwide non-compete is likely unenforceable in most US jurisdictions and violates policy limits of 12 months and 50 miles.""}, {""clause_index"": 2, ""risk_level"": ""medium"", ""suggested_revision"": ""SEVERANCE. In the event of termination without cause, Employee shall receive severance pay equal to two (2) weeks of base salary for each full year of service, with a minimum of two (2) weeks."", ""reasoning"": ""No severance provision violates policy minimum of 2 weeks per year of service.""}]",employment,high
"EMPLOYMENT AGREEMENT

1. AT-WILL EMPLOYMENT. This is an at-will arrangement terminable by either party.

2. NON-COMPETE. Employee shall not compete for five (5) years worldwide.

3. SEVERANCE. No severance shall be paid for any reason.

4. IP ASSIGNMENT. All intellectual property created by Employee during or outside of working hours belongs to Company.","[{""clause_index"": 1, ""risk_level"": ""high"", ""suggested_revision"": ""NON-COMPETE. Employee shall not compete for twelve (12) months post-termination within a fifty (50) mile radius of Employee's primary office location."", ""reasoning"": ""A 5-year worldwide non-compete is unenforceable and violates policy.""}, {""clause_index"": 2, ""risk_level"": ""medium"", ""suggested_revision"": ""SEVERANCE. In the event of termination without cause, Employee shall receive severance pay equal to two (2) weeks of base salary for each full year of service, with a minimum of two (2) weeks."", ""reasoning"": ""No severance provision violates policy minimum of 2 weeks per year of service.""}, {""clause_index"": 3, ""risk_level"": ""medium"", ""suggested_revision"": ""IP ASSIGNMENT. Employee assigns to Company all IP created during working hours or using Company resources during employment. Pre-existing IP listed in Exhibit A is excluded."", ""reasoning"": ""Assigning all IP regardless of when created is overbroad and likely unenforceable. Policy requires a carve-out for pre-existing IP.""}]",employment,high
"VENDOR SERVICES AGREEMENT

1. PAYMENT. Customer shall pay all invoices within thirty (30) days of receipt. Late payments accrue interest at 1.5% per month.

2. INDEMNIFICATION. Each party shall indemnify and hold harmless the other from claims arising out of its own acts or omissions.

3. TERMINATION. Either party may terminate this Agreement for convenience upon thirty (30) days written notice. Auto-renewal requires sixty (60) days opt-out notice.

4. GOVERNING LAW. This Agreement shall be governed by the laws of the State of Delaware.",[],vendor,none
"VENDOR SERVICES AGREEMENT

1. PAYMENT. Customer shall pay invoices within thirty (30) days.

2. INDEMNIFICATION. Customer shall indemnify, defend, and hold harmless Vendor from and against any and all claims, losses, and liabilities arising from Customer's use of the services.

3. TERMINATION. Either party may terminate upon thirty (30) days written notice.

4. GOVERNING LAW. This Agreement is governed by Delaware law.","[{""clause_index"": 1, ""risk_level"": ""high"", ""suggested_revision"": ""INDEMNIFICATION. Each party shall indemnify, defend, and hold harmless the other party from claims arising out of its own acts, omissions, or breach of this Agreement."", ""reasoning"": ""Policy requires mutual indemnification. Unilateral indemnification benefiting only Vendor creates significant financial exposure for Customer.""}]",vendor,high
"VENDOR SERVICES AGREEMENT

1. PAYMENT. Customer shall pay all invoices within sixty (60) days of receipt. No late payment interest applies.

2. INDEMNIFICATION. Each party indemnifies the other for its own acts or omissions.

3. TERMINATION. This Agreement may be terminated immediately by either party for any reason without notice.

4. GOVERNING LAW. This Agreement is governed by the laws of Delaware.","[{""clause_index"": 0, ""risk_level"": ""medium"", ""suggested_revision"": ""TERMINATION. Either party may terminate for convenience upon thirty (30) days written notice. Immediate termination is permitted only for material uncured breach. Auto-renewal requires sixty (60) days opt-out notice."", ""reasoning"": ""Allowing immediate termination for any reason provides no operational continuity. Policy mandates 30 days written notice for termination for convenience.""}]",vendor,medium
"VENDOR SERVICES AGREEMENT

1. PAYMENT. Customer shall pay invoices within ninety (90) days.

2. INDEMNIFICATION. Vendor shall indemnify Customer for Vendor's breaches only. Customer provides no indemnification to Vendor.

3. TERMINATION. Either party may terminate immediately without notice.

4. GOVERNING LAW. This Agreement is governed by the laws of England and Wales.","[{""clause_index"": 0, ""risk_level"": ""medium"", ""suggested_revision"": ""PAYMENT. Customer shall pay all invoices within thirty (30) days of receipt. Late payments accrue interest at 1.5% per month."", ""reasoning"": ""Net-90 payment terms violate policy requiring Net-30.""}, {""clause_index"": 1, ""risk_level"": ""medium"", ""suggested_revision"": ""INDEMNIFICATION. Each party shall indemnify, defend, and hold harmless the other party from claims arising out of its own acts, omissions, or breach."", ""reasoning"": ""Policy requires mutual indemnification. One-sided protection is not acceptable.""}, {""clause_index"": 2, ""risk_level"": ""medium"", ""suggested_revision"": ""TERMINATION. Either party may terminate for convenience upon thirty (30) days written notice."", ""reasoning"": ""Immediate termination without notice violates the 30-day minimum required by policy.""}, {""clause_index"": 3, ""risk_level"": ""low"", ""suggested_revision"": ""GOVERNING LAW. This Agreement shall be governed by the laws of the State of Delaware, without regard to conflict of law principles."", ""reasoning"": ""Policy requires governing law to be Delaware or counterparty's US state of incorporation. English law creates jurisdictional complexity and enforcement challenges.""}]",vendor,medium
"VENDOR SERVICES AGREEMENT

1. PAYMENT. All invoices are due within ninety (90) days. No interest accrues on late payments.

2. INDEMNIFICATION. Customer shall fully indemnify Vendor against all claims of any nature whatsoever.

3. TERMINATION. This Agreement auto-renews annually. Neither party may terminate for convenience; termination requires mutual written consent.

4. GOVERNING LAW. This Agreement is governed by the laws of the Cayman Islands.","[{""clause_index"": 0, ""risk_level"": ""medium"", ""suggested_revision"": ""PAYMENT. Customer shall pay all invoices within thirty (30) days of receipt. Late payments accrue interest at 1.5% per month."", ""reasoning"": ""Net-90 payment terms with no late interest violate policy requiring Net-30.""}, {""clause_index"": 1, ""risk_level"": ""high"", ""suggested_revision"": ""INDEMNIFICATION. Indemnification obligations are mutual. Each party shall indemnify the other only for claims arising from its own breach or negligence."", ""reasoning"": ""Policy requires mutual indemnification. Unlimited unilateral indemnity is unacceptable.""}, {""clause_index"": 2, ""risk_level"": ""high"", ""suggested_revision"": ""TERMINATION. Either party may terminate for convenience upon thirty (30) days written notice. Auto-renewal may be prevented by sixty (60) days opt-out notice prior to renewal date."", ""reasoning"": ""Requiring mutual consent to terminate is commercially unreasonable and traps Customer. Policy requires a 30-day termination right and 60-day auto-renewal opt-out.""}, {""clause_index"": 3, ""risk_level"": ""low"", ""suggested_revision"": ""GOVERNING LAW. This Agreement is governed by the laws of the State of Delaware."", ""reasoning"": ""Offshore governing law creates enforcement complexity. Policy requires US jurisdiction.""}]",vendor,high
"EMPLOYMENT AGREEMENT

1. EMPLOYMENT AT-WILL. Employee's employment is at-will and may be terminated by either party at any time for any reason, with or without cause or notice.

2. NON-COMPETE. Employee agrees not to engage in any competitive activity anywhere in the United States for a period of three (3) years following termination.

3. SEVERANCE. In the event of termination without cause, Employee shall receive one (1) week of severance pay regardless of length of service.

4. IP ASSIGNMENT. Employee hereby assigns to Employer all inventions, works, and intellectual property conceived or created during employment, whether or not related to Employer's business.","[{""clause_index"": 1, ""risk_level"": ""high"", ""suggested_revision"": ""NON-COMPETE. Employee agrees not to engage in competitive activity within a fifty (50) mile radius of Employee's primary work location for a period of twelve (12) months following termination."", ""reasoning"": ""A 3-year nationwide non-compete is unenforceable in most US jurisdictions and exceeds policy limits. Policy requires maximum 12 months and 50-mile radius.""}, {""clause_index"": 2, ""risk_level"": ""medium"", ""suggested_revision"": ""SEVERANCE. In the event of termination without cause, Employee shall receive severance pay equal to two (2) weeks of base salary for each full year of service, with a minimum of two (2) weeks."", ""reasoning"": ""A flat 1-week severance is below policy minimum of 2 weeks per year of service and creates legal and reputational risk.""}, {""clause_index"": 3, ""risk_level"": ""low"", ""suggested_revision"": ""IP ASSIGNMENT. Employee assigns to Employer all inventions conceived or created during employment that relate to Employer's business, are made with Employer resources, or arise from Employee's work duties. Inventions unrelated to Employer's business and created without Employer resources are excluded."", ""reasoning"": ""Assigning all inventions regardless of subject matter or resources used is overbroad and likely unenforceable. Scoping to work-related IP is standard practice.""}]",employment,high
